CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Gender_Male,Geography_Germany,Geography_Spain,Exited
-0.7529392321494301,-0.6075702817767662,-0.6973331710844388,0.19788833102759157,0.8093100477257933,1,1,1.3424282153807632,1,1,0,0
0.910065458688794,0.03178109116322576,0.34281574787308317,-1.2163495973331373,-0.9204469337880581,1,1,-0.09287417368167279,1,0,1,0
0.18943009265889682,-0.07477747099343957,1.0362483605114312,-1.2163495973331373,0.8093100477257933,1,0,-0.2857082780572785,0,0,0,0
-1.307274129095505,1.5236009613565402,0.6895320541922572,-1.2163495973331373,0.8093100477257933,1,1,-0.34537023790318344,0,0,0,0
-1.8061755363469723,-1.4600387790300888,1.3829646668306053,-0.09725966753930251,0.8093100477257933,0,1,-0.627124229861744,0,1,0,0
-0.19860433520335546,0.6711324641032177,-1.0440494774036129,-1.2163495973331373,4.268824010753496,1,0,0.009825753443415517,0,0,0,1
1.7748278979246706,-1.4600387790300888,0.6895320541922572,-1.2163495973331373,0.8093100477257933,1,0,-1.2034334812311298,1,0,0,0
-0.10991075169198353,-0.9272459682467622,-0.0039005584460908554,0.8615522761578317,-0.9204469337880581,1,0,-1.7375442098043083,0,1,0,0
1.1761462092229098,0.2448982154765564,1.729680973149779,0.06250682492789694,-0.9204469337880581,1,1,-0.38939497860796246,1,1,0,0
0.36681725968164075,0.3514567776332217,-1.0440494774036129,-1.2163495973331373,0.8093100477257933,0,0,1.7310339579961482,0,0,1,0
-1.19640714970629,-0.07477747099343957,1.0362483605114312,-1.2163495973331373,-0.9204469337880581,1,1,-0.03941568421307054,1,0,0,0
-0.9746731909278601,0.13833965331989106,0.6895320541922572,0.5197075035182717,-0.9204469337880581,1,1,-0.2921086508702895,1,1,0,0
-0.6088121589434508,-0.39445315746343557,1.0362483605114312,0.8831290119658697,-0.9204469337880581,1,1,1.6068426170513088,0,1,0,0
1.7748278979246706,-1.0338045304034276,1.0362483605114312,0.28632484291506904,-0.9204469337880581,0,1,-1.5664662590957577,1,0,1,0
-0.3649048042871779,0.3514567776332217,-1.0440494774036129,-1.2163495973331373,-0.9204469337880581,1,1,0.015206651719600289,0,0,0,1
-0.49794517955423584,0.6711324641032177,0.6895320541922572,0.7671631250398605,-0.9204469337880581,0,1,0.2187656769264003,1,0,0,0
0.7659383854828146,1.3104838370432097,-1.737482090041961,1.4950491469472489,-0.9204469337880581,1,0,0.14965466141354283,1,0,1,1
-0.7751126280272732,0.03178109116322576,-0.0039005584460908554,-1.2163495973331373,0.8093100477257933,1,1,0.5117077974778965,1,0,0,0
0.40007735349840523,0.7776910262598831,-0.6973331710844388,-1.2163495973331373,0.8093100477257933,0,1,0.07702218847054587,0,0,1,0
1.6417875226576126,0.03178109116322576,-0.3506168647652649,0.30904675434757933,-0.9204469337880581,1,0,-1.50578708596008,1,1,0,0
1.1539728133450669,-1.4600387790300888,-1.390765783722787,-1.2163495973331373,0.8093100477257933,1,0,1.4560275272443033,0,0,0,0
0.49985763494869867,-0.18133603315010488,0.6895320541922572,1.4751073010777143,-0.9204469337880581,1,0,-1.1310429617228244,0,0,1,0
0.6550714060935996,-0.07477747099343957,-0.6973331710844388,-1.2163495973331373,0.8093100477257933,1,0,-0.556390856559264,1,0,0,0
-0.3759915022260994,0.03178109116322576,-1.0440494774036129,0.2420407685988428,-0.9204469337880581,1,0,-1.2853615929256244,1,0,0,0
0.821371875177422,1.5236009613565402,-1.390765783722787,0.6018666081475067,-0.9204469337880581,0,1,-1.2542517038520125,0,0,0,0
-1.0522800765003106,-0.7141288439334315,-0.6973331710844388,0.7614449337347237,-0.9204469337880581,1,1,-0.5330949675910681,0,0,0,0
-0.143170845508748,0.7776910262598831,1.729680973149779,0.5457105649116004,0.8093100477257933,1,1,0.5830703192874063,0,1,0,0
0.056389717391838894,0.2448982154765564,0.34281574787308317,0.579154465378553,-0.9204469337880581,1,0,-1.4426377613319148,0,0,1,0
0.7215915937271286,-0.39445315746343557,-0.0039005584460908554,0.43655167492221864,-0.9204469337880581,1,0,1.2471309153394916,0,1,0,0
1.586354032963005,-0.6075702817767662,1.3829646668306053,0.8793078630950075,-0.9204469337880581,1,1,0.2515301030746223,0,1,0,0
-0.5312052733710003,-0.5010117196201008,0.6895320541922572,-1.2163495973331373,0.8093100477257933,1,0,1.609779107262996,0,0,0,0
-1.8061755363469723,-0.07477747099343957,1.0362483605114312,-1.2163495973331373,0.8093100477257933,0,1,1.678821937480096,1,0,0,0
1.7748278979246706,-0.8206874060900968,-0.6973331710844388,-0.3949255791734009,-0.9204469337880581,0,0,-1.129579239111087,0,1,0,0
1.5974407309019267,0.5645739019465523,1.0362483605114312,1.4312176565703367,-0.9204469337880581,1,1,-0.7526316165915393,1,0,0,0
-1.8061755363469723,1.6301595235132056,-0.6973331710844388,-1.2163495973331373,-0.9204469337880581,1,0,0.13801480523621198,1,0,0,1
-1.6066149734463853,0.3514567776332217,0.34281574787308317,-1.2163495973331373,0.8093100477257933,1,0,-1.142754482037533,1,0,0,0
-1.6509617652020712,-0.9272459682467622,1.729680973149779,0.9715515914971268,0.8093100477257933,0,0,-0.9247526979599341,1,1,0,0
0.16725669678105384,-0.6075702817767662,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,1,1,0.5454842186534613,1,0,0,0
-1.7063952548966788,-1.4600387790300888,1.0362483605114312,0.7326225719821673,-0.9204469337880581,1,1,0.5520199184055014,1,1,0,0
-1.8061755363469723,-0.6075702817767662,0.34281574787308317,0.7980719772428783,-0.9204469337880581,0,0,-0.5938571110993899,1,0,0,1
-0.16534424138659098,-0.7141288439334315,-0.0039005584460908554,-1.2163495973331373,-0.9204469337880581,0,0,0.8400434787321498,1,0,0,0
0.15616999884213234,-0.5010117196201008,1.3829646668306053,0.6396503575059708,-0.9204469337880581,1,1,-1.311168683717427,0,0,0,0
-1.3627076187901124,0.03178109116322576,0.34281574787308317,0.4175006991406353,0.8093100477257933,1,0,-1.5328408196465138,1,0,0,0
-0.10991075169198353,-0.9272459682467622,1.0362483605114312,0.08023342615845443,0.8093100477257933,1,0,1.2917557562237707,1,0,0,0
1.4644003556348686,0.9908081505732137,0.6895320541922572,-1.2163495973331373,0.8093100477257933,1,1,1.42867896173055,1,0,1,0
0.012042925636152918,0.7776910262598831,-0.0039005584460908554,-1.2163495973331373,0.8093100477257933,1,0,-0.8830481706738079,0,0,0,0
-0.7418525342105087,0.5645739019465523,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,0,1,0.021809145230750074,0,0,1,0
0.0009562276972314243,0.13833965331989106,-1.390765783722787,-1.2163495973331373,0.8093100477257933,1,0,0.45364645266148773,0,0,0,0
-0.20969103314227697,-0.6075702817767662,-0.3506168647652649,0.9911667476346069,0.8093100477257933,1,0,-0.036971624032735136,1,0,1,0
1.4754870535737903,-0.8206874060900968,-1.0440494774036129,0.7324433730556137,0.8093100477257933,0,0,-0.32520078389914286,0,0,1,0
0.28921037410919026,-1.1403630925600927,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,1,1,0.764449815801962,0,0,0,1
-0.6975057424548228,-0.18133603315010488,0.6895320541922572,0.14720337995144941,0.8093100477257933,1,0,-0.24325023367619752,1,0,0,1
0.843545271055265,0.45801533978988707,0.6895320541922572,-1.2163495973331373,0.8093100477257933,1,0,-1.0514962910594998,1,0,0,0
-0.7972860239051162,-0.07477747099343957,-1.390765783722787,0.8369669521164051,-0.9204469337880581,1,0,0.4431902723454609,0,1,0,1
-0.7529392321494301,-1.0338045304034276,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,1,0,-0.20190715803441953,0,0,1,0
0.045303019452917405,1.097366712729879,1.3829646668306053,0.3385152891730968,-0.9204469337880581,1,0,-0.44709069717007893,0,1,0,1
0.9211521566277154,1.097366712729879,-0.0039005584460908554,0.7369552144825308,-0.9204469337880581,1,0,0.840657146393969,1,0,0,0
-1.3405342229122694,-0.2878945953067702,1.3829646668306053,0.37290803114123766,-0.9204469337880581,1,0,0.3941939190811242,0,0,1,0
-1.8061755363469723,-1.4600387790300888,-0.6973331710844388,0.9370363408794657,-0.9204469337880581,1,1,0.22249708244832395,0,0,0,0
0.023129623575074414,-0.07477747099343957,1.0362483605114312,-1.2163495973331373,0.8093100477257933,1,0,-0.20551610833130907,1,0,0,0
1.2094063030396742,-1.3534802168734235,-1.390765783722787,-1.2163495973331373,0.8093100477257933,1,1,1.7208880903526513,0,0,0,0
0.4555108431930127,-0.39445315746343557,-0.0039005584460908554,0.7718311049416565,-0.9204469337880581,1,0,-0.20472119302107267,0,0,0,1
0.73267829166605,0.13833965331989106,1.3829646668306053,-1.2163495973331373,0.8093100477257933,0,0,0.36637884090608996,1,0,1,0
0.20051679059781832,-1.4600387790300888,-1.0440494774036129,0.6251467746809694,-0.9204469337880581,1,1,-1.0972628877635584,1,0,0,0
0.6107246143379136,2.056393772139867,-0.6973331710844388,0.42265374923772253,-0.9204469337880581,1,1,0.24696290585342354,0,0,0,0
0.6883314999103641,-1.4600387790300888,-1.0440494774036129,-1.2163495973331373,-0.9204469337880581,1,1,0.565395020783033,1,0,1,0
-0.8970663053554097,-1.4600387790300888,-0.6973331710844388,0.5150595413696653,-0.9204469337880581,0,1,-0.8200663522696597,0,0,1,0
-1.0301066806224675,1.097366712729879,-1.0440494774036129,1.1388556488213624,-0.9204469337880581,1,0,0.3490354238922926,1,0,0,1
-0.38707820016502087,0.5645739019465523,1.3829646668306053,-0.4291380012208097,0.8093100477257933,1,0,-0.8206669742754029,1,1,0,0
1.6307008247186912,1.4170423991998748,-0.3506168647652649,1.3652945511981462,-0.9204469337880581,1,1,-0.19817627433873866,0,0,0,0
1.7748278979246706,0.03178109116322576,0.34281574787308317,0.3348361862788685,-0.9204469337880581,1,1,0.3688710830428662,1,0,0,0
0.7548516875438931,0.5645739019465523,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,1,0,1.0957719086451538,1,0,0,0
-1.8061755363469723,-0.9272459682467622,1.3829646668306053,-1.2163495973331373,0.8093100477257933,0,0,0.6241446544140168,0,0,0,0
0.2781236761702688,0.2448982154765564,1.0362483605114312,1.1332698949713282,0.8093100477257933,1,1,-1.674693543729245,0,1,0,0
0.2559502802924258,0.13833965331989106,1.0362483605114312,0.049348114833187504,-0.9204469337880581,1,0,0.7359374038241402,0,0,1,1
0.5220310308265417,0.45801533978988707,-1.0440494774036129,0.9693946385554378,0.8093100477257933,1,0,-0.30715933731423434,1,0,1,0
0.47768423907085567,1.4170423991998748,1.0362483605114312,0.4334857558436948,-0.9204469337880581,1,1,-1.356556956395279,1,1,0,0
-1.3737943167290338,-0.2878945953067702,0.6895320541922572,-1.2163495973331373,0.8093100477257933,1,0,-0.6946913354635165,1,0,1,0
-0.07665065787521903,0.6711324641032177,1.0362483605114312,0.15007712859935257,-0.9204469337880581,0,0,-1.3552854397830627,0,0,0,0
-1.4514012023014844,0.13833965331989106,1.3829646668306053,0.9376371937592055,-0.9204469337880581,1,0,-1.433153743306678,0,1,0,0
1.0652792298336948,0.5645739019465523,-1.0440494774036129,0.2715543033335307,-0.9204469337880581,0,1,-0.2605548616059285,1,0,0,0
1.0320191360169304,1.3104838370432097,-0.6973331710844388,0.3720014671347857,-0.9204469337880581,1,1,-1.2445972225873818,1,1,0,0
0.03421632151399591,-0.07477747099343957,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,0,0,0.1748651308674656,1,0,0,0
0.5220310308265417,-0.7141288439334315,-0.3506168647652649,0.5541719891138444,-0.9204469337880581,1,1,0.46885942706701894,0,0,0,0
0.2670369782313473,0.13833965331989106,1.0362483605114312,0.6093620556518317,-0.9204469337880581,1,1,-0.5648976679733608,1,0,0,0
-1.7063952548966788,-0.8206874060900968,1.729680973149779,-1.2163495973331373,0.8093100477257933,1,0,-1.506026604205637,0,0,0,0
-1.8061755363469723,0.6711324641032177,0.6895320541922572,1.2875263807665627,-0.9204469337880581,1,0,-0.4840928742380582,1,1,0,1
0.6883314999103641,1.6301595235132056,0.6895320541922572,0.8032540130465841,-0.9204469337880581,1,0,0.2139963590070627,1,0,0,0
-1.5068346919960918,-0.8206874060900968,-0.6973331710844388,-1.2163495973331373,0.8093100477257933,1,0,0.41272309926119766,0,0,1,0
-0.45359838779854983,-0.9272459682467622,-1.0440494774036129,0.4514599366457015,-0.9204469337880581,0,0,1.0289543194704731,1,0,0,0
-0.996846586805703,-0.8206874060900968,1.3829646668306053,0.6597622742066045,-0.9204469337880581,1,1,0.14263888151790236,0,1,0,0
-1.8061755363469723,-0.6075702817767662,0.34281574787308317,0.8926979784165893,0.8093100477257933,1,0,0.8897009858464228,0,0,0,0
0.12290990502536786,-0.5010117196201008,1.729680973149779,-1.2163495973331373,-0.9204469337880581,1,1,0.23671928276039644,1,0,0,0
-0.5533786692488433,-1.4600387790300888,0.6895320541922572,0.6054017433607952,0.8093100477257933,0,0,-0.28521358677887315,1,0,0,0
-0.6864190445159012,1.6301595235132056,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,1,1,-0.11574373060930193,0,0,0,1
-1.2740140352787404,2.2695108964531974,1.0362483605114312,0.2608379192699815,-0.9204469337880581,1,1,1.4917505342485018,1,1,0,0
1.3091865844899677,2.2695108964531974,1.3829646668306053,0.5570454174776964,-0.9204469337880581,1,0,-1.3534063434818626,0,0,0,1
0.6550714060935996,1.4170423991998748,-0.0039005584460908554,-1.2163495973331373,-0.9204469337880581,1,1,1.0320732749251447,1,0,0,0
-1.6731351610799143,0.5645739019465523,-0.3506168647652649,1.0584850103331016,0.8093100477257933,0,1,-0.4441462056226649,1,0,0,0
0.73267829166605,-0.7141288439334315,1.0362483605114312,-1.2163495973331373,0.8093100477257933,1,1,-1.027568296568897,1,0,1,0
-0.49794517955423584,-0.7141288439334315,0.6895320541922572,-1.2163495973331373,2.5390670292396447,0,1,-1.5620002961657096,0,0,1,0
0.0009562276972314243,-0.07477747099343957,-1.390765783722787,0.44745094117890805,-0.9204469337880581,0,1,1.0292987247908816,0,0,1,0
1.2426663968564389,-0.9272459682467622,-0.0039005584460908554,-1.2163495973331373,0.8093100477257933,0,1,0.08142257523605179,1,0,0,0
-1.1409736600116824,-0.18133603315010488,-1.390765783722787,0.875463013204369,0.8093100477257933,1,1,0.4874778395346529,0,1,0,0
0.38899065555948376,2.2695108964531974,-1.390765783722787,0.9890568764484199,-0.9204469337880581,1,1,-1.0877625191827065,0,0,1,0
0.14508330090321087,2.2695108964531974,0.6895320541922572,0.456647417278275,-0.9204469337880581,1,1,-1.3099453490616517,1,1,0,1
-0.8305461177218807,-1.3534802168734235,-1.390765783722787,1.6747025565692306,-0.9204469337880581,0,0,0.3997184935162269,0,0,0,0
0.28921037410919026,-1.0338045304034276,0.34281574787308317,-1.2163495973331373,0.8093100477257933,1,0,-0.626728859511598,1,0,1,0
0.9211521566277154,0.2448982154765564,0.6895320541922572,1.6646694985285626,-0.9204469337880581,1,1,0.6384771340054527,1,0,0,0
0.20051679059781832,0.3514567776332217,-1.390765783722787,0.6406826330024538,0.8093100477257933,0,1,-1.2348282874334435,0,0,0,0
1.719394408230063,0.8842495884165483,-1.390765783722787,0.30693079776442267,-0.9204469337880581,0,0,0.4766092425445407,1,0,0,0
-0.9192397012332526,0.45801533978988707,0.6895320541922572,-1.2163495973331373,0.8093100477257933,1,0,-0.8338754401393227,1,0,0,0
0.17834339471997535,2.162952334296532,-0.0039005584460908554,0.7080782442992732,-0.9204469337880581,0,1,-0.8700555669324271,0,1,0,0
-0.8748929094775666,-0.6075702817767662,-1.390765783722787,1.3583802591044225,-0.9204469337880581,1,1,0.8533860539405319,1,0,1,0
-0.3205580125314919,-1.4600387790300888,-0.0039005584460908554,-1.2163495973331373,0.8093100477257933,1,0,0.2728350509835255,0,0,0,0
-0.8638062115386451,-0.9272459682467622,-0.0039005584460908554,0.7110397507771598,-0.9204469337880581,1,0,0.6491293470467828,1,0,1,0
0.8546319689941865,-0.5010117196201008,-0.6973331710844388,1.2226743052610303,-0.9204469337880581,1,0,-1.5367078999916288,1,0,0,0
0.045303019452917405,-0.9272459682467622,-0.3506168647652649,-0.026122818242354046,-0.9204469337880581,1,1,-1.3488436687547705,0,0,0,0
-0.4868584816153143,-0.5010117196201008,-0.3506168647652649,0.20527712394292214,-0.9204469337880581,1,1,1.188848316196032,0,0,0,0
-0.8083727218440376,-1.246921654716758,1.3829646668306053,-1.2163495973331373,0.8093100477257933,1,0,0.45858188526819404,0,0,0,0
0.4444241452540912,-0.5010117196201008,0.6895320541922572,-1.2163495973331373,0.8093100477257933,1,0,1.6454916777423334,0,0,0,0
-0.7307658362715872,-0.7141288439334315,-1.390765783722787,1.1828107914171766,-0.9204469337880581,1,0,-1.194018170327894,1,1,0,0
0.8324585731163435,1.097366712729879,0.6895320541922572,0.3257665426637111,-0.9204469337880581,1,0,1.5651869674899475,0,0,1,1
1.7748278979246706,-0.7141288439334315,-0.3506168647652649,1.2818929045929244,0.8093100477257933,1,1,0.8906298365590404,1,0,0,0
-1.5844415775685423,-1.0338045304034276,-1.737482090041961,0.5085813160114246,0.8093100477257933,1,1,-0.13178675662543474,0,1,0,0
1.6085274288408482,-1.0338045304034276,-1.390765783722787,-1.2163495973331373,0.8093100477257933,1,1,0.5653247481823036,0,0,0,0
0.9987590422001659,-1.0338045304034276,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,1,1,1.3844388807294747,0,0,0,0
-1.1853204517673686,-0.18133603315010488,-0.6973331710844388,0.24388960828343695,-0.9204469337880581,1,0,0.08700594209453721,1,0,0,0
1.7748278979246706,-0.8206874060900968,-1.390765783722787,0.5263543584293817,-0.9204469337880581,1,1,0.5513732017482894,0,1,0,0
0.887892062810951,0.7776910262598831,-1.737482090041961,-1.2163495973331373,0.8093100477257933,1,1,1.4589589731356414,1,0,0,0
-1.7950888384080508,-0.8206874060900968,-0.6973331710844388,1.1098771485939272,-0.9204469337880581,0,1,0.23642427699099594,1,0,1,0
-0.08773735581414054,0.13833965331989106,1.0362483605114312,0.27590488174075206,-0.9204469337880581,1,0,-0.4625494517360837,1,0,0,0
0.2559502802924258,-1.1403630925600927,1.3829646668306053,-1.2163495973331373,-0.9204469337880581,1,0,0.5850765672498278,1,0,0,0
0.2226901864756613,2.2695108964531974,-1.737482090041961,0.8024249577804823,0.8093100477257933,1,1,1.469151805141012,1,1,0,0
-0.8083727218440376,-0.07477747099343957,1.0362483605114312,-1.2163495973331373,0.8093100477257933,0,0,-0.15152048571653384,1,0,0,0
0.9654989483834014,-0.2878945953067702,-1.737482090041961,-1.2163495973331373,0.8093100477257933,0,0,0.5738510411094739,0,0,0,0
-1.2518406394008974,0.3514567776332217,-1.390765783722787,1.6298314015874584,-0.9204469337880581,1,0,0.07895207585940235,1,1,0,0
0.5774645205211492,-0.8206874060900968,-0.0039005584460908554,0.8988809018797764,2.5390670292396447,1,1,-0.8001364165111762,1,0,0,1
-1.8061755363469723,-1.3534802168734235,1.3829646668306053,0.47350204517989203,-0.9204469337880581,1,0,-1.5590808522779613,1,0,0,0
-0.04339056405845455,-0.18133603315010488,0.6895320541922572,-1.2163495973331373,0.8093100477257933,1,0,1.630955338031949,0,0,0,0
1.1428861154061454,-0.9272459682467622,-0.3506168647652649,0.7568829678538198,0.8093100477257933,0,1,0.7602739882630459,1,0,0,0
-1.5068346919960918,0.7776910262598831,0.34281574787308317,-0.22006938406780766,-0.9204469337880581,0,1,1.2385931422349736,0,0,0,1
0.11182320708644637,-0.6075702817767662,-0.6973331710844388,-1.2163495973331373,0.8093100477257933,0,1,-0.5637430404395863,1,0,1,0
-0.9524997950500171,-0.7141288439334315,1.729680973149779,1.1459255989638886,-0.9204469337880581,1,1,1.0335009915261117,1,0,1,0
-0.27621122077580595,0.5645739019465523,0.34281574787308317,1.2426010977801663,-0.9204469337880581,0,0,-1.133659920331688,1,0,0,1
