CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Gender_Male,Geography_Germany,Geography_Spain,Exited
-1.5062273266404542,-1.248667160011114,9,-1.2184705569895626,-0.9166876736979731,1,0,0.7345755231716031,1,0,0,1
1.7726740662651372,-0.07288512501054634,2,0.42651691445629575,0.8084361535388619,0,1,-1.3293229108907538,0,1,0,0
0.16645547852422254,-0.28666367682883137,8,1.0191188591556535,-0.9166876736979731,1,0,-0.35747219763688415,1,0,0,0
1.1966508485925333,-0.607331504556259,1,0.6726559371060177,0.8084361535388619,0,1,0.977633697771722,0,0,1,0
0.36584813079550854,0.4615612545351662,1,0.9056621057475964,-0.9166876736979731,1,1,-1.0180644788178046,0,0,0,0
-1.8053163050473833,-0.5004422286471164,3,0.9215301170879971,-0.9166876736979731,1,0,-0.5254505570577656,1,1,0,0
0.6538597396318105,-0.39355295273797386,2,0.9207217222293326,-0.9166876736979731,1,1,0.3504288657114016,0,1,0,0
1.4625077182875814,0.1408934268077387,8,-1.2184705569895626,0.8084361535388619,1,0,0.14709140875729726,0,0,1,0
-0.9966683263916123,0.24778270271688121,5,1.430468237377241,0.8084361535388619,1,0,-0.25461004811007504,1,0,1,0
1.6397456314176133,0.1408934268077387,5,0.3468343826893899,-0.9166876736979731,1,0,-0.031141956543067145,0,0,0,1
-0.0994013911708254,-0.28666367682883137,7,1.3603336990747066,0.8084361535388619,0,1,-0.2805594796740595,1,0,0,0
-0.5868056522784133,-0.607331504556259,2,-0.38670045423872934,0.8084361535388619,1,0,-0.267500351607735,1,1,0,0
0.011372304535444579,-0.8211100563745439,7,0.42385732899436673,-0.9166876736979731,1,1,-1.5541553344766201,0,0,0,0
1.0747997833156364,0.8891183581717363,9,0.5431023753179415,-0.9166876736979731,0,1,0.6124280789421348,1,1,0,1
-0.2434071955889764,-1.1417778841019715,1,-1.2184705569895626,0.8084361535388619,1,1,0.570917229721484,0,0,0,0
0.33261602208362756,0.1408934268077387,4,-1.2184705569895626,0.8084361535388619,1,1,0.7009370105317944,1,0,0,0
0.6870918483436915,-0.8211100563745439,4,0.7856131476424103,-0.9166876736979731,1,1,0.10789472535428445,0,0,0,0
-0.38741300000712736,-0.17977440091968885,9,0.40997195848083157,-0.9166876736979731,1,0,0.40745644884603344,0,0,1,0
0.8089429136205885,-1.462445711829399,0,-0.0034253854046855437,-0.9166876736979731,0,0,-0.9530944908210003,1,1,0,0
0.13322336981234156,0.5684505304443087,7,0.02280798041285876,2.533559980775697,0,0,-0.7492390849585006,1,0,1,1
-0.010782434605809417,-0.39355295273797386,2,0.1730733581876392,-0.9166876736979731,1,0,1.2807534294747513,1,0,0,0
0.12214600024171457,-0.39355295273797386,9,-1.2184705569895626,0.8084361535388619,1,1,1.654324123121634,1,0,0,0
-0.8969720002559692,0.5684505304443087,9,-1.2184705569895626,0.8084361535388619,0,0,-1.0779377382813082,1,0,0,0
-1.3843762613635573,-0.8211100563745439,1,0.578014497981182,-0.9166876736979731,1,0,1.422833300275643,0,0,0,0
-1.6280783919173512,-0.607331504556259,3,0.4868082166485135,2.533559980775697,1,0,-0.9560149298321846,0,1,0,1
0.16645547852422254,0.4615612545351662,1,0.4309567618381086,-0.9166876736979731,1,0,-1.181752851207552,1,1,0,1
-1.5394594353523352,-0.5004422286471164,7,-0.2495634473950388,-0.9166876736979731,0,0,0.4197107479439248,1,1,0,0
-0.2655619347302304,-0.9279993322836865,8,0.20942294748607324,-0.9166876736979731,1,1,-1.517932641029332,1,0,0,0
0.26615180465986554,1.1028969099900212,1,-1.2184705569895626,-0.9166876736979731,1,0,-0.36666713822785185,0,0,0,1
0.22184232637735754,-1.1417778841019715,4,1.4596713215228727,-0.9166876736979731,1,1,1.2003411225128724,1,0,0,0
-1.5062273266404542,-0.39355295273797386,5,0.8414007186048041,-0.9166876736979731,1,0,0.47164768787986266,1,0,0,0
0.22184232637735754,-0.5004422286471164,8,-1.2184705569895626,0.8084361535388619,1,1,-1.4637149176827424,0,0,0,0
0.6317050004905564,-0.8211100563745439,6,-1.2184705569895626,0.8084361535388619,1,1,-0.5115410469468079,1,0,0,0
-0.6865019784140564,0.034004150898596174,9,-1.2184705569895626,0.8084361535388619,1,1,0.07474929868433478,1,0,0,0
1.3406566530106845,-1.462445711829399,2,0.9574762294516254,-0.9166876736979731,1,0,-0.4655265285169705,1,0,0,0
-1.8053163050473833,-0.5004422286471164,9,-1.2184705569895626,0.8084361535388619,0,1,-0.19851439050380812,1,0,1,0
0.4987765656430325,-0.07288512501054634,6,0.9044483126353883,-0.9166876736979731,1,1,-1.6177164805785844,0,1,0,1
-0.2434071955889764,0.1408934268077387,8,-1.2184705569895626,0.8084361535388619,1,1,-1.0073050856327646,1,0,0,0
-1.8053163050473833,-0.28666367682883137,0,-1.2184705569895626,-0.9166876736979731,1,1,1.3754497554259653,1,0,1,1
-0.5314188044252783,0.4615612545351662,2,1.104431335152155,-0.9166876736979731,1,1,-1.3309438701633185,1,0,1,0
0.07783652195920657,-0.17977440091968885,1,1.2008808953185635,-0.9166876736979731,1,1,0.7042171797515958,0,0,0,0
-1.8053163050473833,-0.28666367682883137,4,-1.2184705569895626,0.8084361535388619,1,0,-0.6261077290564543,0,0,0,0
1.2963471747281763,-1.3555564359202565,7,-1.2184705569895626,0.8084361535388619,1,0,1.3285544282784603,0,0,0,0
0.5984728917786755,-1.462445711829399,2,1.0403369426296023,-0.9166876736979731,1,1,-1.3218810682666713,1,0,1,0
-1.0520551742447473,0.034004150898596174,7,-0.4247620986418776,-0.9166876736979731,1,0,0.25830854883262416,0,0,0,1
0.7535560657674535,-0.607331504556259,9,-1.2184705569895626,0.8084361535388619,1,1,0.7393714623086222,1,0,0,0
-1.0077456959622393,-0.17977440091968885,4,0.4061691883702856,-0.9166876736979731,0,1,-0.20156627274250064,1,0,1,0
0.03352704367669858,2.278678944990589,3,-1.2184705569895626,0.8084361535388619,1,1,-0.2338479296316822,0,0,0,0
0.33261602208362756,1.7442325654448765,9,-1.2184705569895626,-0.9166876736979731,1,0,0.9201983972184303,1,0,0,1
-0.6754246088434294,2.064900393172304,5,0.8384402866506132,-0.9166876736979731,0,1,0.6402338852946179,1,0,1,0
0.34369339165425455,-0.607331504556259,8,-1.2184705569895626,-0.9166876736979731,0,0,-0.4671250589848415,1,0,0,0
0.28830654380111953,2.278678944990589,6,0.7565911477877573,-0.9166876736979731,0,1,-0.13034577677093415,1,1,0,0
0.8310976527618424,-0.39355295273797386,5,0.9648593770288896,-0.9166876736979731,0,0,0.7358633538411177,1,0,0,0
1.7172872184120023,2.278678944990589,1,-0.05049161028937553,0.8084361535388619,1,1,-1.4444138011101053,0,1,0,0
1.7726740662651372,-1.462445711829399,4,0.8830488246506718,-0.9166876736979731,1,0,-1.3949671539619983,1,0,0,0
-0.47603195657214337,0.034004150898596174,8,1.0498900596106064,-0.9166876736979731,0,1,1.3080506757208046,0,0,0,0
0.26615180465986554,-1.3555564359202565,1,0.516298698055247,-0.9166876736979731,0,0,-0.6989363181645596,0,1,0,1
-1.5062273266404542,-0.607331504556259,3,-1.2184705569895626,0.8084361535388619,1,1,-0.7258187184571276,0,0,1,0
1.7726740662651372,-0.9279993322836865,2,-1.2184705569895626,0.8084361535388619,0,1,-1.6865228373782573,1,0,0,0
1.0637224137450094,-0.7142207804654014,5,1.2590360112948364,0.8084361535388619,1,1,1.2554365249764745,1,0,0,0
-0.7972756741203263,-1.462445711829399,1,0.9239884444122077,-0.9166876736979731,1,0,-1.4473592769265295,1,1,0,1
0.9197166093268585,-1.1417778841019715,5,1.3505591501092433,0.8084361535388619,0,1,0.252557559895734,1,1,0,0
-1.3400667830810493,-0.8211100563745439,7,0.6556609122163711,-0.9166876736979731,1,0,0.3142953658827797,0,1,0,1
-0.9302041089678503,-1.3555564359202565,10,0.5398428580803307,0.8084361535388619,1,0,0.9399251394801419,0,1,0,0
0.27722917423049254,0.5684505304443087,4,1.1634941141218462,0.8084361535388619,1,1,1.5756925589324258,0,1,0,0
-0.7861983045496993,0.4615612545351662,9,0.03074863064369196,-0.9166876736979731,0,1,-1.213039816688566,1,0,1,0
0.8643297614737234,-1.034888608192829,2,-1.2184705569895626,0.8084361535388619,1,0,-1.4997254937523057,1,0,1,0
-0.8858946306853422,-0.9279993322836865,6,-1.2184705569895626,-0.9166876736979731,0,1,1.296940941129112,0,0,0,0
0.14430073938296856,1.423564737717449,3,-1.2184705569895626,-0.9166876736979731,1,0,0.2730701796552454,1,0,0,1
-0.010782434605809417,-1.462445711829399,7,-0.574433308597188,-0.9166876736979731,1,1,1.3545961830617659,0,1,0,0
-1.8053163050473833,-1.248667160011114,6,0.6597376303568586,0.8084361535388619,1,1,-1.3285293832580187,0,0,0,0
0.2993839133717465,0.034004150898596174,0,0.1719815688152417,-0.9166876736979731,0,1,1.032755875707594,1,0,0,0
-1.5616141744935892,-0.8211100563745439,5,0.9816201611424964,-0.9166876736979731,0,1,1.067953451073681,0,0,0,0
-0.04401454331769041,-1.1417778841019715,9,0.4191752353417757,-0.9166876736979731,1,1,0.9990349502505383,0,0,1,0
1.0747997833156364,-1.462445711829399,4,0.2987653895337912,0.8084361535388619,1,1,-1.011725994291298,1,1,0,0
0.35477076122488155,1.851121841354019,8,0.04170895348977911,-0.9166876736979731,1,1,-0.017959209250871605,1,0,1,0
-1.8053163050473833,-1.034888608192829,1,1.0442914969203845,-0.9166876736979731,1,1,-0.11461275267835462,1,0,0,0
-0.2434071955889764,-0.8211100563745439,1,-1.2184705569895626,0.8084361535388619,1,1,1.206138359992775,0,0,1,0
-0.9412814785384773,-0.17977440091968885,7,-1.2184705569895626,0.8084361535388619,1,1,-1.247326504397357,0,0,0,0
-1.8053163050473833,-1.1417778841019715,4,-1.2184705569895626,0.8084361535388619,1,0,-1.7148389425042019,0,0,1,0
-0.29879404344211136,-0.39355295273797386,5,0.16083551849122815,0.8084361535388619,1,0,1.0955255805772606,0,1,0,1
-0.3652582608658734,-1.248667160011114,1,1.254970821066772,-0.9166876736979731,1,0,0.9730180584057692,1,0,0,0
-1.8053163050473833,-0.07288512501054634,9,-1.2184705569895626,0.8084361535388619,1,1,-1.536642958544994,1,0,0,0
-1.8053163050473833,-1.248667160011114,2,-1.2184705569895626,0.8084361535388619,1,1,0.9261420304623035,1,0,1,0
0.5873955222080485,-1.462445711829399,3,0.602559665068332,-0.9166876736979731,0,1,1.6766543453948632,1,0,0,0
-1.761006826764875,0.7822290822625938,4,-1.2184705569895626,0.8084361535388619,1,0,-1.7129978679855717,0,0,0,0
-0.1658656085945874,0.5684505304443087,2,-1.2184705569895626,0.8084361535388619,1,0,0.8560215891209546,0,0,0,0
-0.39849036957775436,0.24778270271688121,1,0.4396366394530686,-0.9166876736979731,1,0,-1.7420546452665229,0,1,0,1
0.5541634134961675,0.6753398063534513,9,-0.01781318076799099,-0.9166876736979731,1,1,1.2272103089360085,1,0,0,0
0.5652407830667945,-1.3555564359202565,1,0.33989810182841274,-0.9166876736979731,1,0,-0.6383307321477962,0,1,0,0
1.5622040444232244,-0.7142207804654014,2,-1.2184705569895626,0.8084361535388619,1,0,1.6236775087079647,1,0,0,1
-0.7640435654084453,-1.462445711829399,9,0.9450188790894927,-0.9166876736979731,0,0,-0.1848096953690471,1,0,0,0
-0.44279984786026233,-0.607331504556259,5,-0.10604990388246685,-0.9166876736979731,1,0,-1.5901434817414892,1,0,1,1
-0.0994013911708254,0.7822290822625938,6,-1.2184705569895626,0.8084361535388619,0,0,0.11041057654746396,0,0,0,0
1.0969545224568904,-1.034888608192829,10,1.1469550822124885,-0.9166876736979731,0,1,-0.09527929689894975,1,0,0,0
0.8421750223324694,-1.034888608192829,1,-1.2184705569895626,-0.9166876736979731,1,1,-0.3020946095142269,0,0,1,0
-0.6643472392728024,-0.17977440091968885,4,2.186954347390132,-0.9166876736979731,0,0,1.3207563327798217,1,0,0,0
-0.6643472392728024,-0.07288512501054634,4,-1.2184705569895626,0.8084361535388619,1,0,-1.1317388770073822,0,0,0,0
0.8421750223324694,-0.5004422286471164,6,0.22932556806463875,0.8084361535388619,1,1,-1.5445205111269278,0,0,0,0
-0.07724665202957141,-0.17977440091968885,7,-1.2184705569895626,0.8084361535388619,1,0,-1.50988209107786,0,0,1,0
-0.5314188044252783,-0.5004422286471164,3,-1.2184705569895626,0.8084361535388619,1,0,-1.0752541057196823,0,0,1,0
-1.2514478265160331,-0.28666367682883137,6,-1.2184705569895626,2.533559980775697,1,1,0.3221463168591462,1,0,1,0
1.0858771528862634,-0.5004422286471164,9,0.5879254605769841,-0.9166876736979731,0,0,0.8688160920652324,0,0,1,1
0.6649371092024375,0.1408934268077387,3,0.5316713293812473,0.8084361535388619,1,0,0.3429943254888474,0,1,0,1
-1.4286857396460653,-0.28666367682883137,8,1.3168859578116883,0.8084361535388619,1,0,0.9540629365722082,1,0,0,0
1.0526450441743824,-1.248667160011114,10,-1.2184705569895626,0.8084361535388619,0,0,-1.5200018286623678,1,0,0,0
0.011372304535444579,0.24778270271688121,1,0.4560245276217691,-0.9166876736979731,1,0,-1.4831693846874723,1,1,0,1
-0.5868056522784133,-1.1417778841019715,7,0.6981444716931187,-0.9166876736979731,0,0,-1.2038681742358077,1,0,0,0
0.5873955222080485,-1.462445711829399,5,-1.2184705569895626,0.8084361535388619,1,1,-0.47464844509265597,0,0,1,0
-1.2736025656572871,-0.07288512501054634,1,-1.2184705569895626,0.8084361535388619,0,1,-1.0292442816908274,0,0,1,0
0.3104612829423735,1.1028969099900212,10,-1.2184705569895626,0.8084361535388619,1,0,1.5052885409983972,1,0,0,0
0.27722917423049254,-0.5004422286471164,3,0.8105926928740558,-0.9166876736979731,1,1,-1.2922625276681554,1,1,0,1
0.3215386525130005,2.1717896690814467,4,0.7473829075200752,-0.9166876736979731,0,1,0.6908708238918274,1,0,0,0
-0.010782434605809417,0.6753398063534513,10,0.9577937273729431,-0.9166876736979731,1,0,-1.4204640104979356,0,0,1,0
0.6427823700611834,-0.8211100563745439,5,-1.2184705569895626,0.8084361535388619,1,0,-1.579919076401744,0,0,1,0
0.8643297614737234,-1.248667160011114,5,-1.2184705569895626,0.8084361535388619,1,1,0.2721125218548284,1,0,0,0
-1.0299004351034933,0.1408934268077387,5,1.0091294427114168,-0.9166876736979731,0,1,-1.1787423492441862,0,0,1,0
0.7757108049087075,1.2097861858991639,4,0.8963984674563259,-0.9166876736979731,1,1,0.4838858173743702,0,0,1,0
-1.0520551742447473,-0.07288512501054634,2,0.8612538652258875,-0.9166876736979731,0,0,0.028596556225570165,0,1,0,0
-0.7308114566965643,2.064900393172304,7,1.21413719405557,-0.9166876736979731,1,0,1.0871669388279788,1,0,0,1
-0.08832402160019841,-0.607331504556259,8,-1.2184705569895626,0.8084361535388619,1,1,0.9538828106678454,1,0,0,0
1.5289719357113434,-1.462445711829399,7,0.5014022335562753,-0.9166876736979731,0,1,1.0435291782288787,1,1,0,0
1.7726740662651372,1.3166754618083063,4,0.7737126594942677,-0.9166876736979731,0,0,0.3149456273521987,1,1,0,1
1.6397456314176133,-0.07288512501054634,2,1.474423046676977,0.8084361535388619,1,0,-0.5629666449090662,0,0,0,0
-0.3652582608658734,-0.607331504556259,2,1.4671089064643565,0.8084361535388619,1,1,-0.612163967204995,0,0,0,0
0.6870918483436915,-0.8211100563745439,6,1.2300356262759764,-0.9166876736979731,1,1,-0.8611857697198385,0,0,1,0
-1.6059236527760972,-0.8211100563745439,2,0.9307977581266369,-0.9166876736979731,1,1,1.1473875839641827,1,1,0,1
0.19968758723610355,2.278678944990589,4,-1.2184705569895626,0.8084361535388619,1,1,-1.5474934578824342,1,0,0,0
-0.3320261521539924,-1.462445711829399,8,-1.2184705569895626,0.8084361535388619,1,1,0.5382582820866773,0,0,1,0
0.7314013266261995,-0.7142207804654014,9,1.5025556360662151,0.8084361535388619,1,1,-1.2597012931204643,1,1,0,0
-0.1326334998827064,-1.1417778841019715,7,-1.2184705569895626,0.8084361535388619,1,1,0.5331902415593797,1,0,0,0
0.5320086743549135,-1.3555564359202565,4,0.6869904158743668,-0.9166876736979731,1,0,0.7214623225606287,1,0,0,0
-0.9080493698265963,0.35467197862602373,0,0.5084198502437928,0.8084361535388619,1,0,0.4711361720394802,1,1,0,0
-0.9191267393972233,-0.7142207804654014,8,1.1084134283448368,-0.9166876736979731,1,1,0.5495467516491079,0,1,0,0
0.07783652195920657,-0.28666367682883137,2,0.0014144164942483518,0.8084361535388619,1,1,0.8455981064062135,1,1,0,0
0.8864845006149774,-0.28666367682883137,7,-1.2184705569895626,0.8084361535388619,1,1,-0.6885303959868266,1,0,0,0
0.5984728917786755,0.8891183581717363,10,1.0885596412841745,-0.9166876736979731,1,0,0.7042933333675332,0,1,0,1
1.0747997833156364,2.278678944990589,6,1.7040510566489249,0.8084361535388619,1,1,1.6517098633745266,1,1,0,0
1.4071208704344464,0.9960076340808788,2,0.6274407427146973,-0.9166876736979731,0,0,-0.02640339341805554,0,0,0,1
1.6619003705588673,-0.8211100563745439,1,0.7831227983392473,-0.9166876736979731,1,1,1.5165836174955438,1,1,0,0
-1.5837689136348432,0.24778270271688121,7,0.809862431644036,-0.9166876736979731,0,1,0.24939857576796062,1,0,1,0
-1.2071383482335252,2.278678944990589,0,0.8444440874844832,-0.9166876736979731,1,1,0.5942970852810457,0,0,0,0
0.7978655440499615,-1.1417778841019715,9,-1.2184705569895626,0.8084361535388619,1,1,-0.0033224147210424598,1,0,0,0
1.3960435008638195,-0.07288512501054634,3,1.1034189602875606,0.8084361535388619,1,1,0.4567673060990561,1,0,0,0
-0.08832402160019841,-1.462445711829399,7,-1.2184705569895626,-0.9166876736979731,0,1,-0.7091336002986288,1,0,1,1
1.7726740662651372,-0.7142207804654014,8,0.644536156508361,-0.9166876736979731,1,0,0.14547549161912093,1,0,0,0
1.3628113921519385,-1.248667160011114,4,1.220153163241442,-0.9166876736979731,1,0,0.0639952953670892,0,0,0,0
-0.5757282827077863,0.24778270271688121,1,-1.2184705569895626,0.8084361535388619,1,1,-0.16061179697162029,0,0,0,0
1.7726740662651372,0.034004150898596174,1,0.4565077392841675,-0.9166876736979731,1,0,-0.6762173299433032,0,0,0,1
0.06675915238857957,-0.28666367682883137,8,1.5684096363322269,-0.9166876736979731,1,1,-0.09572526499228132,1,0,0,0
0.18861021766547656,0.4615612545351662,1,1.3508864147341415,-0.9166876736979731,1,1,-0.07768624681710734,0,0,0,0
0.23291969594798456,-0.07288512501054634,2,1.5043890544711607,0.8084361535388619,0,0,0.5993193988654398,0,0,0,1
-0.5424961739959053,0.1408934268077387,4,0.4279948888948648,0.8084361535388619,1,1,-1.0710567896412755,1,0,0,0
0.24399706551861156,0.6753398063534513,7,1.0562430601249568,-0.9166876736979731,1,0,-1.1026278533150786,1,0,0,0
1.7726740662651372,-0.9279993322836865,4,-0.04854467396904232,0.8084361535388619,0,0,1.064757259471454,1,0,0,0
-0.6532698697021754,-0.28666367682883137,2,-0.09479561926959275,0.8084361535388619,1,0,-0.34465891708867685,1,0,0,0
0.35477076122488155,-0.07288512501054634,5,0.4638037870786799,0.8084361535388619,1,1,1.7025721332188923,1,0,0,0
-1.3732988917929303,-1.034888608192829,9,1.506827688278315,0.8084361535388619,1,0,-0.8892810641329055,0,1,0,0
-1.2403704569454062,0.35467197862602373,9,0.1788310701132566,0.8084361535388619,1,0,1.2542978719381794,0,1,0,0
0.5873955222080485,-1.462445711829399,0,0.3433100436858389,-0.9166876736979731,0,1,-0.7049275908850693,1,0,0,0
-0.3320261521539924,0.8891183581717363,6,1.060197934635529,-0.9166876736979731,0,0,-0.004316062928991303,0,0,1,0
0.8310976527618424,1.423564737717449,4,-1.2184705569895626,0.8084361535388619,1,1,0.31292060186173826,1,0,0,0
-0.40956773914838135,-0.7142207804654014,1,-1.2184705569895626,0.8084361535388619,0,0,-1.7089712890095632,1,0,0,0
0.8643297614737234,-1.3555564359202565,3,-1.2184705569895626,-0.9166876736979731,1,0,-1.1455882292390835,1,0,1,0
-1.2071383482335252,-0.39355295273797386,5,0.9827553402963748,-0.9166876736979731,0,0,-0.6614226644471017,1,0,0,0
0.022449674106071578,-0.17977440091968885,5,0.5770997901523938,-0.9166876736979731,1,0,-0.42604192185370166,1,1,0,0
1.3628113921519385,2.278678944990589,7,-1.2184705569895626,0.8084361535388619,1,1,0.19346861312970334,1,0,0,0
-1.3954536309341843,-0.5004422286471164,3,0.7465031036483457,-0.9166876736979731,1,1,-0.9329501207385553,1,1,0,0
1.0747997833156364,0.1408934268077387,1,1.011706731687437,-0.9166876736979731,1,0,1.433081177620301,1,0,0,1
1.2520376964456683,1.3166754618083063,3,0.7568420399928528,-0.9166876736979731,1,1,0.26076580694687485,1,0,0,0
-1.8053163050473833,-1.1417778841019715,8,0.7410219015109862,2.533559980775697,1,1,-0.19844988595697527,1,1,0,1
1.3295792834400575,-0.5004422286471164,9,-1.2184705569895626,0.8084361535388619,1,0,1.2266221178795793,1,0,0,0
0.07783652195920657,0.9960076340808788,4,0.7603791877879847,0.8084361535388619,1,0,-0.3123033668506977,1,1,0,1
0.13322336981234156,-0.7142207804654014,10,0.49806330181086145,-0.9166876736979731,1,1,0.20705629597330963,1,0,0,0
1.5289719357113434,0.7822290822625938,2,0.8848189996471855,0.8084361535388619,1,1,1.3884888888214384,1,0,1,0
