CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Gender_Male,Geography_Germany,Geography_Spain,Exited
-1.2740140352787404,-0.07477747099343957,-1.390765783722787,-1.2163495973331373,0.8093100477257933,0,1,-1.0304446028205536,0,0,1,0
-0.3649048042871779,-1.246921654716758,-1.390765783722787,1.257588149380204,-0.9204469337880581,1,0,0.9726857956830804,1,0,0,0
0.2781236761702688,-0.5010117196201008,-0.6973331710844388,0.8131208436647652,-0.9204469337880581,1,1,-1.293576877411941,1,1,0,1
1.020932438078009,1.2039252748865443,-1.390765783722787,0.7293457458560377,0.8093100477257933,0,1,0.09717842287642943,0,1,0,1
-0.01013047024169007,0.6711324641032177,1.729680973149779,0.960351418374491,-0.9204469337880581,1,0,-1.4218339405584142,0,0,1,0
0.6439847081546781,-0.8206874060900968,-0.0039005584460908554,-1.2163495973331373,0.8093100477257933,1,0,-1.5813581364197362,0,0,1,0
0.865718666933108,-1.246921654716758,-0.0039005584460908554,-1.2163495973331373,0.8093100477257933,1,1,0.271476389388721,1,0,0,0
-1.0301066806224675,0.13833965331989106,-0.0039005584460908554,1.0116974357319675,-0.9204469337880581,0,1,-1.1800074835863352,0,0,1,0
0.777025083421736,1.2039252748865443,-0.3506168647652649,0.8989438376958045,-0.9204469337880581,1,1,0.48334149684812716,0,0,1,0
0.4665975411319342,-0.9272459682467622,-1.0440494774036129,-1.2163495973331373,2.5390670292396447,0,1,-1.4860782305865659,1,0,0,0
-0.7307658362715872,2.056393772139867,0.6895320541922572,1.2167463279024664,-0.9204469337880581,1,0,1.0868841640736346,1,0,0,1
-0.08773735581414054,-0.6075702817767662,1.0362483605114312,-1.2163495973331373,0.8093100477257933,1,1,0.953542252072864,1,0,0,0
1.5309205432683977,-1.4600387790300888,0.6895320541922572,0.5038683362004581,-0.9204469337880581,0,1,1.0432274848122824,1,1,0,0
1.7748278979246706,1.3104838370432097,-0.3506168647652649,0.77623340922312,-0.9204469337880581,0,0,0.3143280646991382,1,1,0,1
1.6417875226576126,-0.07477747099343957,-1.0440494774036129,1.4770844145247475,0.8093100477257933,1,0,-0.5639648165928798,0,0,0,0
-0.3649048042871779,-0.6075702817767662,-1.0440494774036129,1.4697688065150785,0.8093100477257933,1,1,-0.6131834678367529,0,0,0,0
0.6883314999103641,-0.8206874060900968,0.34281574787308317,1.2326479506102317,-0.9204469337880581,1,1,-0.862313230964389,0,0,1,0
-1.6066149734463853,-0.8206874060900968,-1.0440494774036129,0.933350031594089,-0.9204469337880581,1,1,1.1471309171959105,1,1,0,1
0.20051679059781832,2.2695108964531974,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,1,1,-1.5489184601367683,1,0,0,0
0.4555108431930127,0.6711324641032177,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,1,1,-1.2851725178835616,0,0,1,0
-0.3205580125314919,-1.4600387790300888,0.6895320541922572,1.1564400439332603,0.8093100477257933,1,1,0.15647301704723146,0,0,0,0
-0.1320841475698265,-1.1403630925600927,0.6895320541922572,-1.2163495973331373,0.8093100477257933,1,1,0.5326672964139051,1,0,0,0
0.5331177287654632,-1.3534802168734235,-0.3506168647652649,0.6894937622380212,-0.9204469337880581,1,0,0.7210210006667385,1,0,0,0
-0.9081530032943311,0.3514567776332217,-1.737482090041961,0.5108873611788699,0.8093100477257933,1,0,0.4705863240473312,1,1,0,0
-0.9192397012332526,-0.7141288439334315,1.0362483605114312,1.1110013456130563,-0.9204469337880581,1,1,0.5490308976853476,0,1,0,0
0.07856311326968189,-0.2878945953067702,-1.0440494774036129,0.0037801818983911953,0.8093100477257933,1,1,0.845210602190768,1,1,0,0
0.887892062810951,-0.2878945953067702,0.6895320541922572,-1.2163495973331373,0.8093100477257933,1,1,-0.6895830044282816,1,0,0,0
0.843545271055265,-0.9272459682467622,1.729680973149779,0.6226482387988524,-0.9204469337880581,0,1,-1.0925676691707331,1,0,0,0
1.0763659277726163,2.2695108964531974,0.34281574787308317,1.7067585061010269,0.8093100477257933,1,1,1.6516718398807801,1,1,0,0
1.4089668659402612,0.9908081505732137,-1.0440494774036129,0.6299321386874696,-0.9204469337880581,0,0,-0.027168944115079984,0,0,0,1
1.6639609185354556,-0.8206874060900968,-1.390765783722787,0.7856454364888328,-0.9204469337880581,1,1,1.5164870115316598,1,1,0,0
-1.5844415775685423,0.2448982154765564,0.6895320541922572,0.812390435886382,-0.9204469337880581,0,1,0.2487525959249821,1,0,1,0
0.3002970720481118,0.03178109116322576,-1.737482090041961,0.17438156352802237,-0.9204469337880581,0,1,1.0324495116463788,1,0,0,0
0.799198479299579,-1.1403630925600927,1.3829646668306053,-1.2163495973331373,0.8093100477257933,1,1,-0.004077958918319415,1,0,0,0
1.3978801680013397,-0.07477747099343957,-0.6973331710844388,1.106005875269078,0.8093100477257933,1,1,0.456211228646047,1,0,0,0
0.0009562276972314243,-0.39445315746343557,0.6895320541922572,0.4493763287516993,0.8093100477257933,1,1,-0.7873795042895702,1,1,0,0
1.7748278979246706,-0.7141288439334315,1.0362483605114312,0.6470309831780001,-0.9204469337880581,1,0,0.14478445708721674,1,0,0,0
-0.187517637264434,-0.6075702817767662,-0.0039005584460908554,-1.2163495973331373,0.8093100477257933,1,0,0.3909359839037222,0,0,0,0
-0.5755520651266863,0.2448982154765564,-1.390765783722787,-1.2163495973331373,0.8093100477257933,1,1,-0.1614355322185245,0,0,0,0
0.6661581040325211,-1.246921654716758,1.729680973149779,-1.2163495973331373,-0.9204469337880581,1,0,-0.10314354020268997,1,0,1,0
0.06747641533076039,-0.2878945953067702,1.0362483605114312,1.5710898653495797,-0.9204469337880581,1,1,-0.09652086941014269,1,0,0,0
0.18943009265889682,0.45801533978988707,-1.390765783722787,1.3535229913284654,-0.9204469337880581,1,1,-0.07847403062072249,0,0,0,0
0.2337768844145828,-0.07477747099343957,-1.0440494774036129,1.5070564358784908,0.8093100477257933,0,0,0.5988251232752978,0,0,0,1
-0.5422919713099218,0.13833965331989106,-0.3506168647652649,0.43044626019938165,0.8093100477257933,1,1,-1.0722752381154153,1,0,0,0
0.2448635823535043,0.6711324641032177,0.6895320541922572,1.0588205078765596,-0.9204469337880581,1,0,-1.1038599890701968,1,0,0,0
1.7748278979246706,-0.9272459682467622,-0.3506168647652649,-0.04618893432368986,0.8093100477257933,0,0,1.0644647692516713,1,0,0,0
-0.6531589506991368,-0.2878945953067702,-1.0440494774036129,-0.09244916123479625,0.8093100477257933,1,0,-0.3455624439027045,1,0,0,0
0.3557305617427192,-0.07477747099343957,-0.0039005584460908554,0.4662623444903178,0.8093100477257933,1,1,1.7025561604924482,1,0,0,0
-1.3737943167290338,-1.0338045304034276,1.3829646668306053,1.5094955590691408,0.8093100477257933,1,0,-0.890420705777609,0,1,0,0
-1.240753941461976,0.3514567776332217,1.3829646668306053,0.18123243937964123,0.8093100477257933,1,0,1.254087554927587,0,1,0,0
0.5885512184600706,-1.4600387790300888,-1.737482090041961,0.34574442048898685,-0.9204469337880581,0,1,-0.7059873081466813,1,0,0,0
-0.3316447104704134,0.8842495884165483,0.34281574787308317,1.062776176048856,-0.9204469337880581,0,0,-0.005072037911317387,0,0,1,0
-0.1320841475698265,0.7776910262598831,-0.0039005584460908554,0.5128383714757437,0.8093100477257933,1,0,0.9636637678250186,0,1,0,0
-0.4092515960428639,-0.7141288439334315,-1.390765783722787,-1.2163495973331373,0.8093100477257933,0,0,-1.7104662981686134,1,0,0,0
0.865718666933108,-1.3534802168734235,-0.6973331710844388,-1.2163495973331373,-0.9204469337880581,1,0,-1.1468389899839162,1,0,1,0
-1.2074938476452115,-0.39445315746343557,-0.0039005584460908554,0.9853180405786736,-0.9204469337880581,0,0,-0.6624635206352242,1,0,0,0
0.023129623575074414,-0.18133603315010488,-0.0039005584460908554,0.5795810837345303,-0.9204469337880581,1,0,-0.4269807313577453,1,1,0,0
1.3646200741845753,2.2695108964531974,0.6895320541922572,-1.2163495973331373,0.8093100477257933,1,1,0.19279838547798311,1,0,0,0
-0.3759915022260994,0.7776910262598831,0.34281574787308317,1.1892031806497398,-0.9204469337880581,1,0,0.35125544667228115,0,0,0,1
1.0763659277726163,0.13833965331989106,-1.390765783722787,1.0142752419167154,-0.9204469337880581,1,0,1.432948370109052,1,0,0,1
1.2537530947953603,1.3104838370432097,-0.6973331710844388,0.7593594041364153,-0.9204469337880581,1,1,0.2601247552396316,1,0,0,0
-1.8061755363469723,-1.1403630925600927,1.0362483605114312,0.7435360908791279,2.5390670292396447,1,1,-0.19929002548347471,1,1,0,1
0.056389717391838894,-0.07477747099343957,0.6895320541922572,-1.2163495973331373,0.8093100477257933,1,0,1.4846495227331642,1,0,0,0
-0.9414130971110956,0.8842495884165483,-1.0440494774036129,-1.2163495973331373,-0.9204469337880581,0,0,0.18134830011103917,0,0,0,1
0.13399660296428936,-0.7141288439334315,1.729680973149779,0.5005287344003257,-0.9204469337880581,1,1,0.20639195910926908,1,0,0,0
1.5309205432683977,0.7776910262598831,-1.0440494774036129,0.8873620461263614,0.8093100477257933,1,1,1.3883367488229295,1,0,1,0
-1.2961874311565835,-0.07477747099343957,-1.737482090041961,0.9602900839787177,-0.9204469337880581,1,0,-0.3487363650549768,0,0,0,0
-0.6642456486380582,-1.0338045304034276,0.6895320541922572,-1.2163495973331373,0.8093100477257933,1,1,-0.16138300171005804,1,0,0,0
0.03421632151399591,-0.5010117196201008,-0.3506168647652649,0.541748651200309,0.8093100477257933,1,0,0.5837439969671757,0,0,1,0
-0.1320841475698265,-0.07477747099343957,1.3829646668306053,-1.2163495973331373,0.8093100477257933,1,0,-0.20258988070240158,1,0,0,0
0.95441225044448,1.097366712729879,-0.6973331710844388,-1.2163495973331373,2.5390670292396447,1,1,-0.6158969643005796,1,0,1,1
1.7748278979246706,-0.2878945953067702,-1.737482090041961,1.4236003409845932,-0.9204469337880581,1,1,-0.6566696838587109,0,0,0,0
-0.42033829398178535,1.3104838370432097,-0.6973331710844388,-1.2163495973331373,0.8093100477257933,1,1,-1.6510977786133803,1,0,0,0
1.2980998865510462,0.9908081505732137,-1.0440494774036129,0.32969610768584817,0.8093100477257933,0,1,1.6943885361363298,1,0,0,0
-0.22077773108119847,-0.8206874060900968,-0.6973331710844388,0.9704928925664339,-0.9204469337880581,1,0,-0.31869343670630806,1,0,1,1
0.012042925636152918,-0.2878945953067702,-0.6973331710844388,-1.2163495973331373,0.8093100477257933,0,0,0.17482842908837154,0,0,1,0
0.03421632151399591,-1.1403630925600927,1.729680973149779,-1.2163495973331373,0.8093100477257933,0,1,0.45382474329452765,1,0,0,0
0.799198479299579,-0.9272459682467622,1.729680973149779,-1.2163495973331373,0.8093100477257933,1,1,-0.8037705884098129,1,0,0,0
1.5974407309019267,-1.4600387790300888,-0.6973331710844388,1.1310793122042806,0.8093100477257933,0,0,0.4343534928036794,0,0,1,0
-0.6531589506991368,-1.3534802168734235,1.3829646668306053,0.004363419155324216,-0.9204469337880581,1,0,1.1669804917129656,1,0,1,0
-0.22077773108119847,2.2695108964531974,-0.6973331710844388,0.11469775161200121,-0.9204469337880581,1,1,-1.267635677275676,1,0,0,0
-1.8061755363469723,-0.39445315746343557,1.3829646668306053,1.1342233805912563,0.8093100477257933,1,1,-1.6872079806899167,1,1,0,0
1.7748278979246706,2.2695108964531974,1.729680973149779,-0.10163074412578998,-0.9204469337880581,1,0,-0.04489868649081076,1,0,1,1
-1.351620920851191,1.736718085669871,-0.3506168647652649,0.7198480426066732,-0.9204469337880581,0,1,0.400088294380464,0,0,0,1
0.03421632151399591,-1.1403630925600927,-0.6973331710844388,0.6062564213509798,0.8093100477257933,0,1,-0.4110323298336847,0,0,1,0
0.12290990502536786,0.6711324641032177,-0.0039005584460908554,0.1159539056601569,-0.9204469337880581,1,1,-0.900890279633874,1,0,0,0
-1.4070544105457983,-0.6075702817767662,-1.390765783722787,0.5905865241541378,-0.9204469337880581,0,1,1.2994154697033267,1,0,0,0
-0.8305461177218807,-1.0338045304034276,-1.0440494774036129,-1.2163495973331373,-0.9204469337880581,1,1,1.1906294831056208,1,0,1,0
1.3313599803678107,-0.9272459682467622,-0.3506168647652649,0.04321627667614025,-0.9204469337880581,1,0,-1.7165328761281575,1,0,1,0
-1.2518406394008974,-0.07477747099343957,1.0362483605114312,-0.07196395347268238,0.8093100477257933,1,1,-1.5724467357251994,1,0,1,0
-0.6088121589434508,0.13833965331989106,1.3829646668306053,0.49326277041856675,0.8093100477257933,1,0,0.881769748778403,0,1,0,0
-1.1188002641338395,-0.07477747099343957,1.729680973149779,-1.2163495973331373,0.8093100477257933,1,1,-1.7439150124635465,0,0,0,0
-0.7529392321494301,-1.3534802168734235,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,1,0,0.8197176507972775,1,0,0,0
0.3779039576205622,2.2695108964531974,1.3829646668306053,-1.2163495973331373,2.5390670292396447,1,1,-0.4388286222639694,1,0,0,1
-0.7418525342105087,-0.39445315746343557,-1.0440494774036129,-1.2163495973331373,0.8093100477257933,1,0,-0.032241964907869076,0,0,0,1
-0.9746731909278601,-0.6075702817767662,-1.0440494774036129,0.6374786714979342,-0.9204469337880581,0,1,0.2065660751323648,0,1,0,1
-1.0966268682559965,0.9908081505732137,-0.6973331710844388,-1.2163495973331373,-0.9204469337880581,0,1,-1.2131363183942827,0,0,1,1
-0.3981648981039424,0.5645739019465523,0.6895320541922572,1.8778028405732377,0.8093100477257933,1,1,0.6421615751655022,0,0,1,0
0.20051679059781832,-0.07477747099343957,0.6895320541922572,-1.2163495973331373,0.8093100477257933,1,1,-0.39328710661274363,1,0,0,0
-0.3759915022260994,-1.4600387790300888,-1.0440494774036129,0.796360058990101,-0.9204469337880581,0,0,-0.7429526094934855,0,0,0,0
-0.30947131459257043,0.3514567776332217,-0.6973331710844388,1.108197899314355,-0.9204469337880581,1,0,-0.4923377288781472,1,0,0,1
-1.8061755363469723,-0.8206874060900968,-1.0440494774036129,0.41189797023589625,0.8093100477257933,1,0,-0.9643504387608122,0,0,1,0
0.2559502802924258,-0.07477747099343957,-1.390765783722787,0.4493977877831188,-0.9204469337880581,0,0,-1.3638070362740458,0,0,0,1
-1.8061755363469723,-0.2878945953067702,-1.0440494774036129,1.4345819202423984,0.8093100477257933,1,1,0.40845403876685804,1,0,0,0
0.7105048957882071,-1.0338045304034276,1.0362483605114312,-1.2163495973331373,0.8093100477257933,0,0,-0.3801977910743189,0,0,1,0
0.865718666933108,0.6711324641032177,0.34281574787308317,1.2319172225477972,-0.9204469337880581,0,0,1.0785011994212201,1,1,0,0
0.7105048957882071,0.03178109116322576,1.729680973149779,0.6301089354836403,-0.9204469337880581,1,0,-0.9905522041344368,0,1,0,1
-1.307274129095505,-0.39445315746343557,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,0,0,-1.581716109222464,1,0,1,0
-1.4957479940571703,1.5236009613565402,-1.737482090041961,0.531967016139703,-0.9204469337880581,1,0,-0.7966293962737612,1,1,0,1
-0.49794517955423584,0.13833965331989106,-1.390765783722787,0.5859600210369504,-0.9204469337880581,1,1,-1.4025371539748235,1,0,1,0
-1.0079332847446245,0.6711324641032177,-1.0440494774036129,1.4754037239669464,0.8093100477257933,0,1,0.26516490097910866,0,1,0,0
-0.6642456486380582,2.2695108964531974,-0.0039005584460908554,-0.06626177637009713,0.8093100477257933,1,0,0.08039910003136232,0,1,0,1
-1.3959677126068768,-0.2878945953067702,-1.390765783722787,-1.2163495973331373,-0.9204469337880581,1,0,1.0475153310513718,1,0,0,0
0.21160348853673983,-0.5010117196201008,-0.0039005584460908554,0.8803742488429256,4.268824010753496,1,1,-1.256494860928776,0,0,1,1
-0.5977254610045293,2.2695108964531974,1.3829646668306053,-1.2163495973331373,-0.9204469337880581,0,1,-1.5183973650073908,0,0,0,1
-1.8061755363469723,1.3104838370432097,-0.3506168647652649,0.46604054778497683,-0.9204469337880581,0,0,-0.5194105961934925,0,0,0,0
0.777025083421736,-1.0338045304034276,1.3829646668306053,-1.2163495973331373,0.8093100477257933,1,1,0.7228759190186776,0,0,1,0
-0.8638062115386451,0.45801533978988707,-0.6973331710844388,1.047248805254724,-0.9204469337880581,1,1,-0.004995851279833192,0,1,0,0
-0.25403782489796295,-0.6075702817767662,0.34281574787308317,-1.2163495973331373,0.8093100477257933,1,1,-0.7191622031889653,0,0,0,0
-0.30947131459257043,-0.5010117196201008,0.34281574787308317,-1.2163495973331373,-0.9204469337880581,1,0,-1.7375431661518221,0,0,1,1
-1.085540170317075,0.13833965331989106,-0.3506168647652649,-1.2163495973331373,-0.9204469337880581,0,1,1.188118281282014,1,0,0,0
1.6639609185354556,0.13833965331989106,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,1,1,-0.3229504951970579,1,0,1,0
-1.0966268682559965,-0.8206874060900968,0.34281574787308317,-1.2163495973331373,0.8093100477257933,0,0,0.4195828531101681,1,0,0,0
-1.218580545584133,0.45801533978988707,1.0362483605114312,1.115612475095794,-0.9204469337880581,0,1,-1.567633932285608,0,0,0,0
1.7748278979246706,-0.8206874060900968,-0.6973331710844388,1.3891875812632626,0.8093100477257933,1,1,0.4578141049225959,0,0,0,0
-0.19860433520335546,0.2448982154765564,1.0362483605114312,-0.12395694461324759,-0.9204469337880581,1,1,-1.6366590204104443,0,0,0,0
1.2648397927342818,1.4170423991998748,0.6895320541922572,0.26513869350726704,0.8093100477257933,0,1,-0.5962914305231883,0,0,0,0
-0.09882405375306202,-0.7141288439334315,-1.0440494774036129,-1.2163495973331373,-0.9204469337880581,0,0,0.5362129317933054,0,0,1,0
0.6883314999103641,-0.39445315746343557,0.34281574787308317,0.8026799038851054,0.8093100477257933,1,1,-0.8091855793338765,0,1,0,0
-0.7418525342105087,-0.9272459682467622,0.34281574787308317,-1.2163495973331373,0.8093100477257933,1,1,0.648509069585885,0,0,0,0
-0.6975057424548228,0.7776910262598831,1.3829646668306053,-1.2163495973331373,0.8093100477257933,1,0,1.221108658193474,1,0,0,0
0.4111640514373267,2.2695108964531974,1.3829646668306053,1.2993980294021918,-0.9204469337880581,1,1,-0.017126919893948926,1,1,0,0
0.9765856463223229,0.03178109116322576,1.3829646668306053,-1.2163495973331373,0.8093100477257933,1,0,-1.416365375473398,1,0,0,0
-0.2983846166536489,-0.2878945953067702,1.0362483605114312,0.8646061845844415,0.8093100477257933,0,0,1.7122885678093733,0,0,0,0
-1.8061755363469723,-0.7141288439334315,1.0362483605114312,-1.2163495973331373,0.8093100477257933,0,0,0.57084827896492,1,0,0,0
0.3557305617427192,0.7776910262598831,-0.6973331710844388,0.4323948683658728,0.8093100477257933,1,0,0.933419936372778,0,1,0,0
1.7748278979246706,-0.6075702817767662,1.729680973149779,-1.2163495973331373,-0.9204469337880581,1,0,-1.663111088438649,1,0,0,1
0.056389717391838894,0.13833965331989106,0.6895320541922572,0.371712250636702,-0.9204469337880581,0,1,0.32804270201881014,1,1,0,1
-0.5312052733710003,1.8432766478265363,-1.737482090041961,-0.21173623362800312,-0.9204469337880581,0,1,0.42580876201592127,0,0,0,0
-0.22077773108119847,0.03178109116322576,-0.0039005584460908554,0.35071010441621914,0.8093100477257933,1,0,-0.12068559907300593,0,0,1,0
0.03421632151399591,-0.18133603315010488,1.3829646668306053,0.7268496121043038,-0.9204469337880581,1,1,1.3874802580160142,1,1,0,0
0.9211521566277154,-0.07477747099343957,0.6895320541922572,0.1629810527314646,0.8093100477257933,0,0,-0.12168437450219136,1,0,1,0
-0.20969103314227697,2.2695108964531974,1.0362483605114312,-0.10552043378357329,-0.9204469337880581,1,1,-1.568721070291949,0,0,0,0
-0.4092515960428639,-1.4600387790300888,-0.0039005584460908554,-1.2163495973331373,0.8093100477257933,1,0,1.0340209044062645,1,0,1,0
-0.19860433520335546,0.7776910262598831,-0.0039005584460908554,0.7636841996775283,-0.9204469337880581,1,1,-0.8827470769315717,0,1,0,1
